title_id,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt1258950,tvMovie,Gradjanin Dahlke,Gradjanin Dahlke,0,1962,\N,\N,Drama,9.3,10
tt1045843,tvMovie,Die Flucht,Die Flucht,0,1966,\N,105,Drama,9.3,7
tt3176144,short,Reflection,Reflection,0,2014,\N,24,Drama;Family;Short,9.3,7
tt7794164,tvSeries,Tabukról tabuk nélkül I-VI,Tabukról tabuk nélkül I-VI,0,2017,\N,55,Documentary,9.3,10
tt0425073,tvMovie,Grev ili spricer,Grev ili spricer,0,1993,\N,100,Drama,9.3,15
tt5056666,tvMovie,Ofelia y sus juguetes,Ofelia y sus juguetes,0,1981,\N,\N,Drama,9.3,7
tt6736390,short,Reel Therapy,Reel Therapy,0,2017,\N,8,Documentary;Drama;Short,9.3,12
tt3312024,tvMiniSeries,SOKO: Der Prozess,SOKO: Der Prozess,0,2013,\N,225,Crime,9.3,11
tt3731304,short,Riviera,Riviera,0,2014,\N,21,Comedy;Romance;Short,9.3,9
tt1557802,short,Meg's Song,Meg's Song,0,2007,\N,22,Short;Thriller,9.3,7
tt1123407,short,Should,Should,0,2007,\N,12,Drama;Short,9.3,6
tt1123395,movie,Lusteloos,Lusteloos,0,2007,\N,45,Documentary,9.3,6
tt0272572,tvMovie,Dakota Exile,Dakota Exile,0,1996,\N,56,\N,9.3,7
tt6320838,short,La vie d'un clown,La vie d'un clown,0,2016,\N,10,Comedy;Short,9.3,6
tt6319912,tvSpecial,The 2nd Annual Carney Awards,The 2nd Annual Carney Awards,0,2016,\N,\N,\N,9.3,6
tt6676226,short,Faded Souls,Faded Souls,0,2017,\N,8,Drama;Short;Thriller,9.3,7
tt2793286,short,Semalu,Semalu,0,2012,\N,20,Documentary;Music;Short,9.3,6
tt3954616,movie,Hartsbegeertes,Hartsbegeertes,0,2013,\N,95,Drama,9.3,7
tt0010548,movie,Paid in Full,Paid in Full,0,1919,\N,\N,Drama,9.3,14
tt5432312,short,A Little Talk,A Little Talk,0,2015,\N,\N,Crime;Drama;Short,9.3,9
tt3544774,short,Choices,Choices,0,2014,\N,9,Drama;Romance;Short,9.3,12
tt5283990,short,"Shanghai, I Love You: Xiaomei","Shanghai, I Love You: Xiaomei",0,2015,\N,10,Romance;Short,9.3,13
tt1824144,tvMovie,3-nen B-gumi Kinpachi sensei: Final,3-nen B-gumi Kinpachi sensei: Final,0,2011,\N,\N,Drama,9.3,10
tt5284370,tvSeries,Emanuel Vidovic,Emanuel Vidovic,0,2015,\N,\N,Drama,9.3,13
tt0880597,tvMovie,25 Years of Skinnamarink,25 Years of Skinnamarink,0,2004,\N,60,Family,9.3,14
tt2947036,movie,Break-Up,Break-Up,0,2014,\N,89,Comedy,9.3,6
tt1924274,movie,Ghosts of the West: The End of the Bonanza Trail,Ghosts of the West,0,2012,\N,57,Documentary;History;Western,9.3,14
tt5093408,movie,La Otra Parte,La Otra Parte,0,2016,\N,100,Documentary,9.3,9
tt0389246,short,Paraíso extraviado,Paraíso extraviado,0,2003,\N,10,Comedy;Short,9.3,6
tt1723775,short,Drift,Drift,0,2010,\N,33,Comedy;Drama;Romance,9.3,14
tt0359991,movie,The Sinking Ship,The Sinking Ship,0,2003,\N,\N,Drama,9.3,9
tt5880486,short,Føkkings mai,Føkkings mai,0,2016,\N,\N,Drama;Short,9.3,6
tt4607706,short,Na vodi,Na vodi,0,2015,\N,14,Drama;Romance;Short,9.3,11
tt2842714,short,Goodbye Western Sun,Goodbye Western Sun,0,2013,\N,4,Drama;Musical;Short,9.3,13
tt4815592,short,Dead Drop,Dead Drop,0,2013,\N,6,Short;Thriller,9.3,13
tt1197611,tvMovie,Beecham,Beecham,0,1990,\N,90,Biography,9.3,6
tt1965159,movie,The Big Bad City,The Big Bad City,0,2014,\N,\N,Crime,9.3,7
tt5494276,short,Remora,Remora,0,2016,\N,\N,Drama;Short,9.3,9
tt1492989,movie,Meena,Meena,0,1973,\N,\N,\N,9.3,11
tt0062435,tvMovie,Verbrechen mit Vorbedacht,Verbrechen mit Vorbedacht,0,1967,\N,75,\N,9.3,7
tt6470482,short,Mangalyam Thanthunanena,Mangalyam Thanthunanena,0,2017,\N,\N,Short,9.3,14
tt5960278,short,Death Grips: Eh,Death Grips: Eh,0,2016,\N,3,Animation;Music;Short,9.3,11
tt1220896,short,Penguin: The Musical,Penguin: The Musical,0,2007,\N,8,Musical;Short,9.3,6
tt5831742,short,1-800-Give-Us-Your-Kidney,1-800-Give-Us-Your-Kidney,0,2016,\N,17,Documentary;Short,9.3,6
tt5090766,short,Luz Natural,Luz Natural,0,2015,\N,12,Drama;Short,9.3,13
tt0380654,short,Que sera sera,Que sera sera,0,1995,\N,4,Comedy;Short,9.3,7
tt4512212,movie,101 Reasons: Liberty Lives in New Hampshire,101 Reasons: Liberty Lives in New Hampshire,0,2014,\N,64,Documentary;News,9.3,11
tt1221843,movie,Celebration of Flight,Celebration of Flight,0,2007,\N,78,Documentary,9.3,6
tt0333372,tvMovie,Dubrovacki skerac,Dubrovacki skerac,0,2001,\N,65,Drama,9.3,13
tt0061944,short,The Maltese Cross Movement,The Maltese Cross Movement,0,1967,\N,8,Short,9.3,7
tt1020764,tvMovie,Elegy for the Elswick Envoy,Elegy for the Elswick Envoy,0,2007,\N,25,Documentary,9.3,13
tt3086004,tvMovie,Garden Apartments,Garden Apartments,0,2013,\N,\N,Comedy,9.3,9
tt1890495,movie,Overdrive: Istanbul in the New Millennium,Overdrive: Istanbul in the New Millennium,0,2011,\N,\N,Documentary,9.3,6
tt4613908,short,Atelier,Atelier,0,2015,\N,18,Short,9.3,12
tt5038458,short,Let's Play a Story: The Ant and the Grasshopper,Let's Play a Story: The Ant and the Grasshopper,0,2015,\N,7,Animation;Comedy;Family,9.3,13
tt2257358,short,Bar Betting,Bar Betting,0,2012,\N,15,Adventure;Comedy;Short,9.3,7
tt2210533,tvMovie,Children of the Revolution,Children of the Revolution,0,2012,\N,60,Documentary,9.3,12
tt3592818,short,Reflections,Reflections,0,2014,\N,14,Drama;Mystery;Short,9.3,7
tt5779240,short,Request_reply DM/2077,Request_reply DM/2077,0,2016,\N,40,Documentary;Short,9.3,13
tt0907649,movie,Live From... the Hook,Live From... the Hook,0,2006,\N,\N,Documentary,9.3,7
tt7886978,movie,The Camino Voyage,The Camino Voyage,0,2018,\N,\N,Documentary,9.3,7
tt0272286,short,Hunt for Oneself,Samopotjera,0,1993,\N,5,Comedy;Short,9.3,13
tt5757954,movie,Tko je taj Anton Marti?,Tko je taj Anton Marti?,0,2016,\N,49,Biography;Documentary,9.3,13
tt1396941,short,Couple Crush,Couple Crush,0,2007,\N,5,Comedy;Short,9.3,13
tt6290800,short,Military Men: Seize the Snow Mountain Castle,Military Men: Seize the Snow Mountain Castle,0,2015,\N,5,Action;Animation;Comedy,9.3,6
tt5257728,short,The View of the Man Hanging Upside Down,The View of the Man Hanging Upside Down,0,2016,\N,14,Comedy;Drama;Short,9.3,9
tt0397054,short,Ephraim,Ephraim,0,2004,\N,10,Drama;Short,9.3,11
tt6297144,short,Yaksham,Yaksham,0,2016,\N,15,Fantasy;Short,9.3,6
tt2354831,tvSeries,Gadget Geeks,Gadget Geeks,0,2012,\N,60,Reality-TV,9.3,9
tt7116458,movie,30 Years Behind the Mic: Maurice the VOICE Watts,30 Years Behind the Mic: Maurice the VOICE Watts,0,2013,\N,128,Documentary,9.3,15
tt4460258,movie,Of Dogs and Men,Of Dogs and Men,0,2016,\N,89,Crime;Documentary;News,9.3,11
tt1090701,tvMovie,The Woman Who Raised a Bear as Her Son,The Woman Who Raised a Bear as Her Son,0,1990,\N,30,Animation;Family,9.3,6
tt2269856,short,Skate,Skate,0,2014,\N,\N,Documentary;Short,9.3,10
tt6769208,tvMiniSeries,Blue Planet II,Blue Planet II,0,2017,2018,60,Documentary,9.3,12907
tt8735376,short,Willie Talk,Willie Talk,0,2018,\N,10,Documentary;Short,9.3,7
tt2208792,tvMovie,E3 '12 Live,E3 '12 Live,0,2012,\N,\N,News,9.3,6
tt8269850,short,Circle of Love,Circle of Love,0,2017,\N,\N,Romance;Short,9.3,13
tt0893541,short,Moving Day,Moving Day,0,2002,\N,13,Family;Short,9.3,10
tt0427345,short,Here After,Here After,0,2004,\N,35,Drama;Short,9.3,10
tt5350992,short,Split Costs,Split Costs,0,2016,\N,22,Drama;Short,9.3,15
tt1365439,movie,Bhale Huchcha,Bhale Huchcha,0,1972,\N,\N,\N,9.3,9
tt1219364,tvMovie,Nachtfahrt,Nachtfahrt,0,1965,\N,65,\N,9.3,13
tt2633916,movie,Draco - chipurile de piatra,Draco - chipurile de piatra,0,2012,\N,\N,Documentary,9.3,7
tt4293844,tvMovie,Hi Guys,Hi Guys,0,2003,\N,22,Comedy,9.3,11
tt1679212,short,Imposing Disbelief,Imposing Disbelief,0,2010,\N,29,Comedy;Short,9.3,6
tt7930424,short,Visitors,Visitors,0,2018,\N,11,Horror;Mystery;Short,9.3,7
tt2248647,movie,99 Amaranto,99 Amaranto,0,2007,\N,\N,Documentary,9.3,14
tt0411640,short,Means to an End,Means to an End,0,2003,\N,14,Drama;Short,9.3,6
tt2137061,short,La muse dans le tram,La muse dans le tram,0,2011,\N,8,Music;Musical;Sci-Fi,9.3,14
tt7927364,tvSeries,Off Course,Off Course,0,2018,\N,20,Thriller,9.3,7
tt6843624,short,Muskaan,Muskaan,0,2017,\N,21,Animation;Drama;Family,9.3,7
tt7904268,short,Gift Giver,Gift Giver,0,2017,\N,\N,Drama;Short,9.3,7
tt1039967,movie,Jonas,Jonas,0,2007,\N,45,Documentary,9.3,10
tt1836945,short,The Blacksmith,The Blacksmith,0,2011,\N,11,Documentary;Short,9.3,15
tt1872079,short,Hiking with Sarah,Hiking with Sarah,0,2010,\N,\N,Short,9.3,6
tt1647978,short,A Mass of Wine,A Mass of Wine,0,2010,\N,25,Documentary;History;Short,9.3,11
tt1370857,short,The Girl in the Window,The Girl in the Window,0,2009,\N,9,Family;Short,9.3,7
tt7246316,short,400 to Oahu,400 to Oahu,0,2017,\N,14,Short;War,9.3,15
tt4249592,short,Ernest,Ernest,0,2017,\N,\N,Drama;Short,9.3,11
tt6255032,short,Derrière le Masque,Derrière le Masque,0,2016,\N,9,Drama;Short,9.3,15
tt4449540,short,Washakie y el chico de las manos mojadas,Washakie y el chico de las manos mojadas,0,2015,\N,14,Drama;Fantasy;Romance,9.3,7
tt7843058,short,Mission Accomplished,Mission erfüllt,0,2018,\N,21,Family;Short,9.3,7
tt5106096,movie,A Different Life,A Different Life,0,2016,\N,90,Documentary,9.3,12
tt0111161,movie,The Shawshank Redemption,The Shawshank Redemption,0,1994,\N,142,Drama,9.3,2016942
tt7481466,movie,The Unreserved,The Unreserved,0,2017,\N,60,Documentary,9.3,26
tt7198484,short,Sorry Varalakshmi,Sorry Varalakshmi,0,2017,\N,\N,Romance;Short,9.3,43
tt2104976,short,Second Chance,Second Chance,0,2011,\N,22,Drama;Short,9.3,6
tt1533775,short,Threshold,Threshold,0,2009,\N,12,Action;Crime;Drama,9.3,6
tt2032514,short,Playing Marbles,Playing Marbles,0,2009,\N,30,Short,9.3,6
tt5737166,movie,Upstate Story,Upstate Story,0,2018,\N,65,Drama,9.3,45
tt4415802,short,La slitta,La slitta,0,2016,\N,19,Adventure;Drama;Family,9.3,45
tt4733748,short,A Letter to Tarkovsky,A Letter to Tarkovsky,0,2016,\N,\N,Documentary;Short,9.3,44
tt7086600,short,Game of Territory,Game of Territory,0,2017,\N,15,Short;War,9.3,44
tt3203180,short,Venison Eaters,Venison Eaters,0,2013,\N,33,Drama;Horror;Short,9.3,6
tt5578678,short,Eden,Eden,0,2016,\N,18,Adventure;Drama;Sci-Fi,9.3,6
tt3267678,short,The Proposal,The Proposal,0,2013,\N,27,Comedy;Family;Romance,9.3,43
tt3449544,short,Starved,Starved,0,2014,\N,8,Crime;Drama;Horror,9.3,18
tt8645918,movie,Living in Tents,Living in Tents,0,2018,\N,58,Documentary,9.3,18
tt1993390,movie,Sick Mick and the Boys,Sick Mick and the Boys,0,2013,\N,\N,Documentary,9.3,6
tt7391970,movie,Don't Be Nice,Don't Be Nice,0,2018,\N,95,Documentary,9.3,43
tt7564060,short,House Finch,House Finch,0,2018,\N,\N,Drama;Short,9.3,24
tt4848106,short,Dirty Books,Dirty Books,0,2016,\N,16,Comedy;Drama;Short,9.3,42
tt1575609,tvMovie,Langusten,Langusten,0,1957,\N,69,Drama,9.3,6
tt7580240,movie,The Faces of the Great Goddess,Las caras de la gran diosa,0,2017,\N,101,Drama;Romance,9.3,42
tt3891594,movie,"Down, But Not Out!","Down, But Not Out!",0,2015,\N,68,Documentary;Sport,9.3,42
tt2106356,short,Brown Peril: The Tim Porch Story,Brown Peril: The Tim Porch Story,0,2006,\N,\N,Comedy;Short,9.3,6
tt7960790,movie,Accept the Judgment in the Last Days and Be Raptured Before God: My Dream of the Heavenly Kingdom,Accept the Judgment in the Last Days and Be Raptured Before God: My Dream of the Heavenly Kingdom,0,2018,\N,\N,\N,9.3,18
tt5242784,short,Karouma,Karouma,0,2016,\N,12,Animation;Drama;Family,9.3,6
tt2067004,short,The Miracles on Honey Bee Hill,The Miracles on Honey Bee Hill,0,2012,\N,23,Musical;Romance;Short,9.3,6
tt1295089,movie,New Urban Cowboy: Toward a New Pedestrianism,New Urban Cowboy: Toward a New Pedestrianism,0,2007,\N,83,Documentary,9.3,6
tt4194130,tvSeries,Zafari,Zafari,0,2018,\N,\N,Animation,9.3,47
tt4232168,short,Stoorzender,Stoorzender,0,2014,\N,\N,Comedy;Short,9.3,47
tt8105580,movie,Christian Movie: Yearning,Christian Movie: Yearning,0,2018,\N,\N,Drama,9.3,49
tt2108594,short,Prvi Poljubac,Prvi Poljubac,0,2010,\N,20,Drama;Short,9.3,6
tt0333378,short,Dvoboj,Dvoboj,0,1998,\N,12,Documentary;Short,9.3,18
tt1474826,movie,"Perhaps, Somewhere","Perhaps, Somewhere",0,2009,\N,87,Drama,9.3,18
tt6456546,tvSeries,The Cheat,The Cheat,0,2017,\N,20,Action;Drama;Sci-Fi,9.3,2623
tt5623446,short,Elevate,Elevate,0,2016,\N,10,Comedy;Drama;Short,9.3,6
tt7444748,movie,When I Stutter,When I Stutter,0,2017,\N,67,Documentary,9.3,48
tt6779286,movie,What Is True Love?,What Is True Love?,0,2015,\N,74,Drama;Romance,9.3,48
tt2239402,short,Mind Trip,Mind Trip,0,2012,\N,17,Drama;Short,9.3,48
tt0166757,movie,Path of the Paddle: Quiet Water,Path of the Paddle: Quiet Water,0,1996,\N,56,\N,9.3,6
tt6286628,tvSeries,KLAS-TV 8 News Now,KLAS-TV 8 News Now,0,1953,\N,\N,News,9.3,48
tt1480705,short,White-Eyed Winter,White-Eyed Winter,0,2009,\N,17,Crime;Drama;Short,9.3,6
tt1475560,short,A World for Inclusion,A World for Inclusion,0,2008,\N,20,Documentary;Short,9.3,18
tt4991666,short,Closest to God,Closest to God,0,2016,\N,\N,Documentary;Drama;Family,9.3,47
tt1877782,short,Takav ti je zivot,Takav ti je zivot,0,2010,\N,30,Drama;Short,9.3,18
tt3328056,movie,Mount Lawrence,Mount Lawrence,0,2015,\N,90,Adventure;Documentary;Family,9.3,47
tt5907734,movie,Tomorrow's Power,Tomorrow's Power,0,2017,\N,76,Documentary,9.3,18
tt5906770,tvMiniSeries,Reserved,Reserved,0,2013,\N,15,Talk-Show,9.3,18
tt1160375,tvSpecial,Toy Mountain Christmas Special,Toy Mountain Christmas Special,0,2008,\N,60,Family;News,9.3,47
tt1369730,tvSeries,Kurirot na Goce Delcev,Kurirot na Goce Delcev,0,1978,\N,\N,Adventure;Family,9.3,6
tt8061052,short,9 to 6,9 to 6,0,2018,\N,16,Drama;Short;Thriller,9.3,47
tt5142378,short,That's Democracy,That's Democracy,0,2015,\N,14,Drama;Short,9.3,18
tt0337653,tvSpecial,The John Thaw Story,The John Thaw Story,0,2002,\N,90,Documentary,9.3,41
tt5994794,tvSeries,Open Court,Open Court,0,2011,\N,\N,Sport;Talk-Show,9.3,38
tt8436190,short,Entrepreneur TV: Path Less Travelled,Entrepreneur TV: Path Less Travelled,0,2016,\N,\N,Documentary;Short,9.3,38
tt1557887,short,Susret s egzibicionistom,Susret s egzibicionistom,0,2006,\N,3,Comedy;Short,9.3,19
tt7640582,tvSeries,Sue Na Jonnie,Sue Na Jonnie,0,2017,\N,\N,Drama,9.3,19
tt4541858,tvMiniSeries,Escuela Nocturna,Escuela Nocturna,0,2014,\N,\N,Drama,9.3,19
tt2079519,tvSpecial,Johnny English Reborn T4 Movie Special,Johnny English Reborn T4 Movie Special,0,2011,\N,\N,Documentary,9.3,6
tt0235886,tvMovie,Willy,Willy,0,1962,\N,73,Drama,9.3,19
tt1966453,tvSpecial,Fuse Present: Linkin Park Live at MSG,Fuse Present: Linkin Park Live at MSG,0,2011,\N,86,Music,9.3,38
tt1587138,movie,Dolna,Dolna,0,1965,\N,\N,Drama,9.3,6
tt1954230,short,American Terrorist,American Terrorist,0,2011,\N,32,Drama;Short,9.3,6
tt8413666,movie,Goal,Goal,0,2018,\N,\N,Family;Sport,9.3,38
tt1339174,movie,States of Mind,Gli Stati della mente,0,2007,\N,85,Documentary,9.3,6
tt6379582,tvMiniSeries,#SpongeyLeaks,#SpongeyLeaks,0,2016,\N,\N,Biography;Crime;Reality-TV,9.3,38
tt5687012,tvMiniSeries,Haneen,Haneen,0,2012,\N,63,Drama,9.3,19
tt1930304,movie,Circus,Circus,0,2011,\N,81,Biography;Documentary;Family,9.3,19
tt3421904,short,Love in the Park,Love in the Park,0,2013,\N,13,Drama;Romance;Short,9.3,19
tt4397904,short,Candy Heist,Candy Heist,0,2013,\N,8,Comedy;Short,9.3,6
tt1587164,movie,Hathat Dekha,Hathat Dekha,0,1967,\N,123,Drama,9.3,6
tt8202678,short,Rossz színész,Rossz színész,0,2018,\N,35,Comedy;Romance;Short,9.3,19
tt3526060,short,The Parker Tribe,The Parker Tribe,0,2015,\N,26,Comedy;Drama;Short,9.3,19
tt5265976,movie,Nuyorican Básquet,Nuyorican Básquet,0,2017,\N,108,Documentary;History;Sport,9.3,38
tt0322493,movie,Folk Tales of the River Bend,Hansuli Banker Upakatha,0,1962,\N,122,Drama,9.3,6
tt5167198,tvMiniSeries,The Hunt,The Hunt,0,2015,2015,60,Documentary,9.3,2773
tt8106586,movie,Crossroads,Crossroads,0,2018,\N,\N,Documentary,9.3,19
tt1585606,short,Liz,Liz,0,2010,\N,9,Comedy;Drama;Fantasy,9.3,6
tt2691728,short,Yellow,Yellow,0,2013,\N,19,Mystery;Romance;Short,9.3,39
tt1591472,movie,First Days,First Days,0,2012,\N,\N,Documentary;Music,9.3,19
tt0322693,short,Gangstacity,Gangstacity,0,2001,\N,\N,Comedy;Short,9.3,6
tt3100628,short,Charlie and Hope,Charlie and Hope,0,2014,\N,15,Comedy;Drama;Romance,9.3,6
tt8371462,short,Where's Maria?,Where's Maria?,0,2018,\N,5,Documentary;Music;Short,9.3,41
tt6524356,tvSeries,The G.A.M.E.,The G.A.M.E.,0,2010,2012,10,Action,9.3,19
tt7186362,movie,Kakkoos,Kakkoos,0,2017,\N,109,Documentary,9.3,19
tt6818096,movie,Crohnprinsessen,Crohnprinsessen,0,2017,\N,45,Documentary,9.3,40
tt1220200,tvSpecial,Angel Voices: Libera in Concert,Angel Voices: Libera in Concert,0,2007,\N,74,Music,9.3,40
tt5663568,short,Off the Grid,Off the Grid,0,2016,\N,22,Drama;Short;Thriller,9.3,19
tt0453235,tvMovie,Der trojanische Krieg findet nicht statt,Der trojanische Krieg findet nicht statt,0,1964,\N,105,Drama,9.3,19
tt4659728,movie,The Godfathers of Hardcore,The Godfathers of Hardcore,0,2017,\N,95,Documentary;Music,9.3,40
tt0414890,tvMovie,A Century in Stone: The Eston and California Story,A Century in Stone: The Eston and California Story,0,2004,\N,120,Documentary,9.3,19
tt1334018,movie,The Living Curl,The Living Curl,0,1965,\N,90,Sport,9.3,6
tt5136570,movie,The Luckiest Man: The John Paine Story,The Luckiest Man: The John Paine Story,0,2015,\N,62,Documentary,9.3,40
tt6849020,tvSeries,Everyday Struggle,Everyday Struggle,0,2017,\N,45,News,9.3,39
tt1582511,movie,Janmatithi,Janmatithi,0,1957,\N,\N,Drama,9.3,6
tt0418046,short,Pearl,Pearl,0,1990,\N,\N,Documentary;Short,9.3,39
tt2075316,short,Streets to Nowhere,Streets to Nowhere,0,2011,\N,6,Family;Music;Musical,9.3,6
tt7896426,movie,Break the Shackles and Run,Break the Shackles and Run,0,2016,\N,\N,\N,9.3,19
tt5437166,short,60 Punishing Minutes,60 Punishing Minutes,0,2015,\N,4,Music;Short,9.3,6
tt4384340,short,Prevara,Prevara,0,2014,\N,7,Crime;Short,9.3,6
tt1545616,tvMovie,Detective Story,Detective Story,0,1963,\N,105,Crime;Drama,9.3,6
tt1344880,short,Time Keeps on Skippin',Time Keeps on Skippin',0,2009,\N,20,Comedy;Sci-Fi;Short,9.3,6
tt1067250,tvMovie,Supernatural File,Supernatural File,0,2007,\N,\N,\N,9.3,50
tt2793468,movie,Weaving the Past: Journey of Discovery,Weaving the Past: Journey of Discovery,0,2014,\N,126,Documentary,9.3,18
tt1414092,short,The Deaf Man,The Deaf Man,0,2008,\N,\N,Short,9.3,6
tt2890996,movie,Exile by Choice,Exile by Choice,0,2015,\N,77,Documentary,9.3,69
tt6754546,movie,Continuamente amando,Continuamente amando,0,2015,\N,108,Mystery;Romance,9.3,74
tt0772199,movie,Runners High,Runners High,0,2006,\N,86,Documentary,9.3,73
tt0450384,tvMovie,Why Is It Sexy?,Why Is It Sexy?,0,2005,\N,\N,Documentary,9.3,6
tt7771656,short,"Christian Video: Chronicles of Religious Persecution, Who Forced Her to the End of the Road?","Christian Video: Chronicles of Religious Persecution, Who Forced Her to the End of the Road?",0,2017,\N,\N,Documentary;Short,9.3,73
tt0399857,tvMovie,Vorsätzlich,Vorsätzlich,0,1961,\N,85,Crime,9.3,17
tt5963908,movie,T for Taj Mahal,T for Taj Mahal,0,2018,\N,\N,Drama,9.3,71
tt2298501,movie,The Outcasts,The Outcasts,0,2012,\N,59,Documentary,9.3,6
tt5637348,movie,Indonesia Kirana,Indonesia Kirana,0,2016,\N,90,Documentary,9.3,70
tt4204454,short,Ring Bells,Ring Bells,0,2013,\N,5,Crime;Short,9.3,17
tt7258348,short,Phoenix Full Throttle,Phoenix Full Throttle,0,2017,\N,\N,Short,9.3,6
tt0430358,tvShort,Michael Jackson's Scream: HIStory in the Making - An MTV News Special,Michael Jackson's Scream: HIStory in the Making - An MTV News Special,0,1995,\N,\N,Documentary;Music;Short,9.3,69
tt4332782,movie,Main Hoon Khiladiyon Ka Khiladi,Main Hoon Khiladiyon Ka Khiladi,0,2004,\N,\N,Action,9.3,50
tt0860446,tvMovie,Das Kreuz,Das Kreuz,0,1960,\N,\N,Drama,9.3,6
tt7288906,short,The Love Codes,Codici d'Amore,0,2017,\N,15,Documentary;Short,9.3,6
tt1344038,tvMovie,Yanni: Voices - Live from the Forum in Acapulco,Yanni: Voices - Live from the Forum in Acapulco,0,2009,\N,\N,Music,9.3,69
tt2170513,short,Most Wanted,Most Wanted,0,2011,\N,12,Sci-Fi;Short,9.3,68
tt7280176,short,Justice Served,Justice Served,0,2017,\N,\N,Sci-Fi;Short,9.3,6
tt7122124,tvSeries,Boise Boys,Boise Boys,0,2017,\N,\N,Reality-TV,9.3,66
tt7232376,short,A Final Truth,A Final Truth,0,2017,\N,11,Drama;Short,9.3,6
tt7232740,movie,Cold Blood,Cold Blood,0,2015,\N,\N,Fantasy,9.3,6
tt8965560,short,Searching for Superman,Searching for Superman,0,2018,\N,\N,Documentary;Short,9.3,17
tt1998162,short,A Question of Access,A Question of Access,0,2007,\N,10,Biography;Documentary;Drama,9.3,6
tt8354642,movie,The Gate: Dawn of the Baha'i Faith,The Gate: Dawn of the Baha'i Faith,0,2018,\N,60,Documentary,9.3,75
tt6076468,movie,Mariam's Day Off,Mariam's Day Off,0,2017,\N,45,Drama,9.3,17
tt2586546,tvMovie,Real Adult Feelings,Real Adult Feelings,0,2012,\N,39,Comedy,9.3,6
tt7178444,tvSeries,Dateline on OWN,Dateline on OWN,0,2012,\N,\N,Crime,9.3,6
tt0249329,tvSpecial,1995 Miss North America Pageant,1995 Miss North America Pageant,0,1995,\N,\N,\N,9.3,84
tt4523322,tvSeries,Velveteen Lounge Kitsch-en,Velveteen Lounge Kitsch-en,0,2009,\N,\N,Short,9.3,17
tt0306414,tvSeries,The Wire,The Wire,0,2002,2008,59,Crime;Drama;Thriller,9.3,233884
tt7353356,movie,Ricco Da Great: B-Town's Finest,Ricco Da Great: B-Town's Finest,0,2017,\N,52,Comedy,9.3,6
tt7948204,short,Paul Blart: Sky Cop,Paul Blart: Sky Cop,0,2018,\N,3,Action;Short,9.3,17
tt0846989,movie,"Je ne voyage pas, je rêve","Je ne voyage pas, je rêve",0,2005,\N,63,Documentary,9.3,6
tt0478302,tvSpecial,Toy Mountain Christmas Special,Toy Mountain Christmas Special,0,2006,\N,60,Family,9.3,79
tt0249648,tvMovie,Kid Town Hall,Kid Town Hall,0,1997,\N,\N,\N,9.3,79
tt7419162,short,The Shipment,The Shipment,0,2018,\N,30,Drama;Sci-Fi;Short,9.3,6
tt7401776,short,The Gringo II,The Gringo II,0,2017,\N,\N,Action;Short,9.3,6
tt8160890,movie,Craig Ross Jr.'s Monogamy,Craig Ross Jr.'s Monogamy,0,2018,\N,\N,Drama,9.3,79
tt0797037,movie,La palomilla salvaje,La palomilla salvaje,0,2006,\N,55,Documentary,9.3,78
tt6767852,movie,Tortured for Christ,Tortured for Christ,0,2018,\N,77,Drama,9.3,77
tt1746582,short,Kurt-E: In My Blood,Kurt-E: In My Blood,0,2010,\N,16,Biography;Documentary;Short,9.3,6
tt0250823,tvMovie,Working Title,Working Title,0,1992,\N,\N,\N,9.3,77
tt4007276,movie,Officer Involved,Officer Involved,0,2017,\N,96,Documentary,9.3,76
tt5140998,movie,Jiu Jitsu vs. the World,Jiu Jitsu vs. the World,0,2015,\N,\N,Documentary,9.3,76
tt2186681,movie,Acting and Eating at the Same Time,Acting and Eating at the Same Time,0,2011,\N,100,Documentary,9.3,75
